username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user1380_6164,1,2,0.5,90,462,0.19480519480519481,1,1,114,13,1,0,0,0.0,0.6838208060948998,113.36060011146981,2.988630624918585,0.6137597664045986,0.8,0,0,222,0.030022047877174572,0,0.2766823143222858,0
user1933_5670,7,34,0.20588235294117646,135,78,1.7307692307692308,0,0,0,13,1,0,0,0.0,0.3507928414671069,36.710822622530806,2.625876606210314,0.5906129436993979,0.4,0,0,107,0.252619895466719,2,0.7195832500473724,0
user579_9433,111,245,0.4530612244897959,190,17,11.176470588235293,0,0,0,12,1,5,3,7.207207207207207,0.36010570126101715,94.23907099792216,7.914515942815882,0.811029413372974,0.4,0,0,265,0.683680729316876,0,0.5437401049125079,0
user1220_203,177,844,0.20971563981042654,73,372,0.19623655913978494,1,1,74,12,1,49,20,38.983050847457626,0.818571657004683,125.84205578455598,7.174194407957894,0.8952204049032094,1.0,0,1,296,0.04001232570581137,0,0.41938833588582664,1
user160_3560,29,2822,0.010276399716513111,209,487,0.42915811088295686,0,0,0,12,1,0,1,3.4482758620689653,0.20249497820728007,159.65685843330166,6.950532135900296,0.36033043763516326,0.4,0,1,133,0.04447617114303082,0,0.48948161691190184,1
user2030_4610,41,101,0.40594059405940597,31,358,0.08659217877094973,0,0,0,13,1,3,1,9.75609756097561,0.5052335506687738,77.54548378454082,6.219269145773736,0.8347269415397679,0.4,0,0,163,0.7958156029521125,0,0.3734784304882268,0
user892_9442,13,5155,0.002521823472356935,1024,2395,0.42755741127348645,1,0,0,12,1,0,0,0.0,0.43669462146067584,132.60652236932793,5.251675772027952,0.7882802678468452,0.6,0,0,17,0.11838109264048333,0,0.06802257308427953,0
user951_3938,5,3,2.3333333333333335,713,1463,0.48735475051264526,1,1,84,12,1,1,0,18.48820883438887,0.26644409936581426,6.029126753539079,1.7240313533451106,0.012317989760160086,0.6,0,0,243,0.5755866899280202,0,0.43333632371074826,1
user780_894,8,7360,0.0010869565217391304,35,1423,0.024595924104005622,1,0,0,11,1,0,0,0.0,0.2992317035427582,31.80743687876836,2.4887153668299127,0.6795072546632415,0.4,0,0,127,0.25574942315867816,1,0.005273924271151209,0
user159_5039,24,34,0.7058823529411765,242,2113,0.11452910553715097,1,0,0,12,1,4,0,16.666666666666664,0.5153706348297461,196.677825706875,6.314995891587742,0.7189300519165326,1.0,0,1,165,0.41072891508317994,0,0.20766115942003938,0
user2_4507,35,3603,0.009714127116291979,268,1134,0.23633156966490299,0,0,0,10,1,8,2,28.57142857142857,0.6133995769648595,104.6460177451389,7.693258992359858,0.7756270789425211,0.4,0,1,57,0.5574136073806558,3,0.48562739814934774,0
user2263_5373,163,4664,0.03494854202401372,1106,2412,0.45854063018242125,0,0,0,13,1,16,2,11.042944785276074,0.3016186008500819,139.61257879116954,2.230242379368529,0.8929994733144736,0.6,0,1,61,0.12857282330796976,0,0.36168664381587495,0
user216_3535,13,3659,0.003552883301448483,34,18,1.8888888888888888,0,0,0,12,1,0,1,7.6923076923076925,0.921325912661334,66.53095446394487,1.7239204867342919,0.20459898694775225,0.4,0,0,264,0.020673679623888552,0,0.2649085156445969,1
user2109_4351,177,5560,0.03183453237410072,270,1030,0.2621359223300971,1,1,72,13,1,40,14,30.508474576271187,0.9575487971435077,44.97307820116513,5.855699806180038,0.856305709761965,1.0,0,1,87,0.7508883917847412,1,0.7855466646148883,0
user849_1167,750,3944,0.19016227180527384,41,126,0.3253968253968254,1,1,103,12,1,37,59,12.8,0.17638907033452955,67.30344794370934,7.566587317309887,0.7436266358755501,1.0,0,1,153,0.7691697154669292,1,0.5669641604392024,0
user2737_2275,5703,6480,0.8800925925925925,92,555,0.16576576576576577,1,0,0,13,1,701,63,13.396458004559003,0.8941775496153049,75.52937445240445,7.385432239453173,0.8201380193692995,0.6,0,1,299,0.13804482016641442,0,0.012865121603377983,0
user2466_6762,47,44,1.0681818181818181,216,1996,0.10821643286573146,1,1,104,13,1,5,4,19.148936170212767,0.9707682881195664,110.95013702569538,7.549495822731695,0.6988145712717129,1.0,0,0,70,0.06059928107650693,0,0.30536629133615034,0
user650_3696,2,1,2.0,612,1692,0.3617021276595745,1,1,22,12,1,0,0,0.0,0.34927338533944374,100.37343036491077,4.754977285359718,0.3507208593689095,0.8,0,0,33,0.1600788618887652,1,0.0038920079427736064,1
user1596_3510,111,1286,0.08631415241057543,25,130,0.19230769230769232,0,0,0,13,1,9,9,16.216216216216218,0.5934827091930927,156.80416698767598,6.653667723886677,0.6332528754277864,0.4,0,0,60,0.29612552452875457,3,0.4709539715488875,0
user1776_4688,1,1,1.0,437,770,0.5675324675324676,0,1,101,13,1,0,0,0.0,0.34538964762783353,177.24222137293197,3.821097801740271,0.5289148895037358,0.6,0,1,54,0.08305622338008443,0,0.27127668259172516,0
user1913_7373,1840,5962,0.30862126803086215,18,44,0.4090909090909091,1,0,0,13,1,350,88,23.804347826086957,0.4725987871844448,162.38351377280955,2.170306015865417,0.8312769088761857,0.6,0,1,6,0.8998271422802838,2,0.5276090178755978,0
user1043_1481,66,2636,0.02503793626707132,586,1241,0.47219983883964545,1,1,15,13,1,14,2,24.242424242424242,0.9381498455244481,13.995988857316126,6.3700031539146265,0.44853201656130615,0.8,0,0,156,0.21884928025357525,0,0.18414679306720122,0
user1713_663,15,4007,0.003743448964312453,561,876,0.6404109589041096,0,0,0,12,1,0,0,0.0,0.2672752437387899,187.161045757403,4.944504454703498,0.1709981039325002,0.4,0,0,296,0.08636621402124578,0,0.43311130873303305,1
user1544_8267,238,771,0.3086900129701686,24,110,0.21818181818181817,1,1,73,13,1,37,17,22.689075630252102,0.9175860057352265,2.3756056427638046,1.1580393166945542,0.19581852679988457,1.0,0,1,174,0.904198701146643,0,0.369386317727403,0
user2736_2778,224,1263,0.17735550277117973,689,2420,0.2847107438016529,0,0,0,13,1,46,11,25.44642857142857,0.4720574707903137,151.20691834874685,1.166440114511904,0.564370708045114,0.4,0,1,189,0.04145918100685047,1,0.03768281227124133,0
user706_422,1769,1446,1.223374827109267,165,11,15.0,0,0,0,11,1,252,175,24.137931034482758,0.5675316017473014,37.55830098132743,5.285466535469266,0.7463738048929145,0.4,0,0,218,0.0045914383247804835,0,0.7355073087654085,1
user1617_4763,1,5722,0.00017476406850751484,479,961,0.4984391259105099,0,0,0,13,1,0,0,0.0,0.08602624474659179,78.95148477925937,4.758360924710141,0.453725352149983,0.2,0,0,33,0.9789828450299853,0,0.8193013982951158,1
user53_3151,136,1399,0.09721229449606862,249,1048,0.23759541984732824,0,0,0,11,1,25,9,25.0,0.8342498124915559,45.66367379549547,1.8681591570987226,0.5295795383147309,0.4,0,1,102,0.4345604928850219,0,0.21836749988505197,0
user1796_1294,4,17,0.23529411764705882,44,149,0.2953020134228188,0,0,0,13,1,0,0,0.0,0.4718622322432432,171.22171432745193,2.003296921485567,0.5973539641545796,0.2,0,1,280,0.5493157623057038,0,0.6235616975166611,0
user1911_5195,36,1085,0.03317972350230415,804,1730,0.4647398843930636,1,1,191,13,1,3,0,8.333333333333332,0.898323137105637,18.913785348581705,7.593280427179631,0.7853374204072957,1.0,0,1,254,0.07604775199033394,0,0.10749794124886575,0
user2306_8999,73,1449,0.05037957211870255,454,1551,0.2927143778207608,0,0,0,13,1,2,3,6.8493150684931505,0.6185866393430413,58.06035400870248,6.748986365934399,0.40101098275478664,0.4,0,1,16,0.365618904355387,1,0.532714566299928,0
user2553_5771,149,587,0.25383304940374785,60,73,0.821917808219178,0,0,0,13,1,2,2,2.684563758389262,0.8491152522200708,125.79459068600598,4.607497554950418,0.6296386036433306,0.4,0,1,174,0.23349646888889028,0,0.684374504118022,0
user2800_4774,409,244,1.6762295081967213,42,1283,0.03273577552611068,0,1,170,13,1,82,11,22.73838630806846,0.5409330798235278,138.3366497562076,6.072020033262904,0.1966067044006791,0.8,0,0,155,0.38076236174882955,0,0.7084497804527498,0
user1086_3676,7,3657,0.0019141372709871479,161,1586,0.10151324085750316,1,1,14,13,1,1,0,14.285714285714285,0.45835846302146155,114.5597309990622,3.509861493035653,0.18525703224888646,0.6,0,1,115,0.4434600981214333,0,0.38605809862130197,1
user1127_4632,28,832,0.03365384615384615,30,196,0.15306122448979592,1,1,130,13,1,3,2,17.857142857142858,0.4764345076537508,147.48664661707855,1.2802383161007582,0.11780022548657439,0.4,0,0,140,0.9338779408171699,0,0.3797648039510252,1
user824_9317,112,343,0.32653061224489793,452,1573,0.2873490146217419,0,0,0,12,1,26,2,25.0,0.9286641421237506,16.27116323530599,4.9155304930479975,0.6453887616524886,0.4,0,0,48,0.45677214983192765,0,0.08173058712497756,0
user1733_4481,2,3786,0.0005282620179609086,15,503,0.02982107355864811,0,0,0,13,1,0,0,0.0,0.9868917475439354,69.80396319924102,3.6647312574636093,0.4523161814991219,0.2,0,1,313,0.5608269368540606,1,0.788779941474796,1
user178_9955,233,1692,0.13770685579196218,61,53,1.150943396226415,0,0,0,12,1,60,1,26.180257510729614,0.8023450402194622,83.09235115010407,7.79654822311652,0.3555862510778124,0.4,0,0,191,0.31351884122019824,2,0.21714614304427615,1
user401_1786,102,180,0.5666666666666667,897,2434,0.3685291700903862,1,1,136,12,1,23,5,27.450980392156865,0.18594515070825474,56.24105419016644,1.1164801164567388,0.13577762894754977,1.0,0,1,114,0.12941600651968865,1,0.3224389235684091,1
user1389_9769,471,1682,0.2800237812128419,598,2142,0.2791783380018674,0,0,0,13,1,17,19,7.643312101910828,0.2030345370158823,5.588802383064535,2.334548977658391,0.3646998273935559,0.4,0,1,127,0.8363461890483439,3,0.46013547340605643,0
user564_8626,20,71,0.28169014084507044,543,2254,0.240905057675244,0,0,0,12,1,0,1,5.0,0.2039514106304915,192.08401224329327,0.7281305470075855,0.4286653971115624,0.4,0,1,231,0.8616975999061783,1,0.1842308018263083,1
user1876_3097,129,4224,0.030539772727272728,77,89,0.8651685393258427,0,0,0,13,1,21,15,27.906976744186046,0.7375529440593871,142.55173331755344,6.654589597676022,0.4719118507237138,0.4,0,0,236,0.488572301402034,0,0.41901861321891354,1
user884_4103,4,7886,0.000507227998985544,280,1822,0.15367727771679474,1,1,67,12,1,0,0,0.0,0.8938836808740945,85.51234653597874,3.446265639127351,0.22889831737266697,0.8,0,0,244,0.920264569406469,0,0.3652854198134649,0
user805_8776,357,6016,0.05934175531914894,310,1933,0.1603724780134506,0,0,0,12,1,1,37,10.644257703081232,0.44707013622829805,93.96585399767689,1.6736131369971279,0.5427051525280544,0.4,0,1,282,0.03503124058499718,4,0.630462220189099,1
user1607_8844,146,661,0.22087745839636913,187,75,2.493333333333333,1,1,29,13,1,21,2,15.753424657534246,0.1780563841172132,121.79726424576215,3.9168399642228984,0.8568955759996142,1.0,0,0,97,0.20966946856850757,1,0.6207996170909372,0
user1594_5061,11,18,0.6111111111111112,86,1538,0.055916775032509754,1,1,46,13,1,1,0,9.090909090909092,0.9080828099446241,41.81176070859462,1.0314444993852656,0.662016040729949,1.0,0,0,170,0.6377165490977751,0,0.4580465377988171,0
user771_3728,52,4216,0.012333965844402278,465,1502,0.30958721704394143,0,0,0,12,1,11,1,23.076923076923077,0.7050443568707733,69.68633536306005,0.2389603380789443,0.3010992058323311,0.4,0,0,185,0.45142946663466466,0,0.0982612340597834,0
user2611_3701,27,9,3.0,289,1656,0.17451690821256038,0,1,180,13,1,5,2,25.925925925925924,0.8791563685619712,78.51808810143658,0.9698468675454538,0.26020375225482706,0.8,0,0,47,0.06050595092273843,0,0.7819881476157655,0
user1661_1784,379,3828,0.0990073145245559,774,2227,0.3475527615626403,0,0,0,13,1,80,34,30.07915567282322,0.8368995759462505,22.309469016926812,4.856975865924129,0.5272798664783294,0.4,0,1,107,0.7194525498515387,0,0.8355409117003398,1
user2273_4273,180,802,0.22443890274314215,55,104,0.5288461538461539,1,1,9,13,1,32,15,26.111111111111114,0.5585875689900993,116.95561482778378,2.407131058009661,0.8939162950762126,0.8,0,1,128,0.4136026410854841,1,0.26316005662145603,0
user1868_2010,18,3372,0.005338078291814947,248,1188,0.20875420875420875,1,0,0,13,1,0,1,5.555555555555555,0.9567894225349018,63.856139697712855,6.191624602881291,0.4704396557057714,0.6,0,1,88,0.7568702237999574,0,0.5616346017139496,0
user1085_5662,478,1626,0.2939729397293973,532,1260,0.4222222222222222,0,0,0,13,1,100,25,26.15062761506276,0.5307028435723173,102.94148140610595,3.2650326490854207,0.843873994906965,0.4,0,1,76,0.556279327953875,1,0.11212513736170422,0
user10_6913,618,4550,0.13582417582417583,86,1532,0.05613577023498695,0,0,0,11,1,56,16,11.650485436893204,0.975709499277201,79.22644720868531,7.147167785899195,0.6049109007978103,0.4,0,1,290,0.6128481939290366,1,0.6913340520575225,0
user611_9870,41,6151,0.006665582832059828,127,948,0.1339662447257384,1,1,18,12,1,5,4,21.951219512195124,0.389602662432196,161.41751735425277,0.6994777773397759,0.17620524473499205,0.8,0,1,37,0.05260241687665357,0,0.21225490527084948,1
user1325_6106,858,797,1.0765370138017565,77,446,0.1726457399103139,0,1,60,13,1,102,29,15.268065268065268,0.21054731402773072,102.48094669452021,2.7561869253700433,0.37367123296054205,0.8,0,0,9,0.850936179035997,3,0.4635090007560712,0
user390_5162,92,4092,0.022482893450635387,57,62,0.9193548387096774,1,1,58,12,1,19,5,16.576948503693636,0.5345797119870525,140.89718271086534,6.443086462328075,0.40960402958239817,1.0,0,0,105,0.27627560729898326,0,0.25920971238160606,1
user1463_1735,268,1519,0.17643186306780778,88,423,0.20803782505910165,0,0,0,13,1,63,7,26.119402985074625,0.9933057627989086,61.158801739712885,5.474004017854021,0.2852481451514131,0.4,0,1,89,0.5795655843876323,1,0.11777558674916132,0
user806_9222,143,5970,0.023953098827470688,479,1268,0.3777602523659306,1,0,0,12,1,15,12,18.88111888111888,0.36163437031394396,109.20162023120278,2.277519423127937,0.2769882783343217,0.6,0,0,138,0.9445846521138367,0,0.6310173724523948,0
user1260_7342,363,284,1.278169014084507,947,1923,0.4924596983879355,0,1,127,13,1,64,13,10.861005280801024,0.46768303403020517,13.654028814192094,1.9711745202789743,0.237474003012012,0.4,0,0,71,0.13897029660000326,2,0.7861106510008044,1
user985_5500,1,1282,0.00078003120124805,328,2246,0.1460373998219056,0,0,0,12,1,0,0,0.0,0.45265508179498953,195.2704833174406,3.8639118188533965,0.7913390610750088,0.2,0,0,41,0.9145356087796979,1,0.5099521716720161,1
user771_6937,2065,6803,0.30354255475525505,196,1234,0.15883306320907617,1,1,155,12,1,318,138,22.08232445520581,0.30307803073984124,178.03070579681787,6.958693149027427,0.7811720069013967,1.0,0,0,273,0.5507815547287253,0,0.11359352744250373,1
user2108_7776,61,3297,0.018501668183196845,388,1925,0.20155844155844155,1,0,0,13,1,8,3,18.0327868852459,0.17671455565057714,198.16547073338086,6.006695005204315,0.7431431227440788,0.6,0,1,273,0.43546433707897014,0,0.6674802586899351,0
user1235_9148,8,613,0.013050570962479609,395,1467,0.26925698704839807,1,0,0,13,1,0,0,0.0,0.5498547089862065,128.6125683021101,4.47064475870963,0.8633534838928347,0.4,0,0,12,0.09123767275793826,1,0.7756616006046612,1
user1956_4686,52,161,0.32298136645962733,1038,1880,0.5521276595744681,0,0,0,13,1,4,5,17.307692307692307,0.21395427620447227,90.46113279418608,2.311762696353706,0.5117156235481358,0.4,0,0,25,0.9475418419509878,2,0.024405784530513057,1
user2234_9306,14,6,2.3333333333333335,110,86,1.2790697674418605,1,0,0,13,1,1,1,14.285714285714285,0.3403552381165389,78.99079008218867,1.446324720966872,0.8778536476074666,0.6,0,1,152,0.2025228284268408,1,0.03689199120581197,0
user211_274,187,5640,0.033156028368794326,478,841,0.5683709869203329,0,0,0,11,1,18,7,13.368983957219251,0.748220955603452,188.44215835258615,7.537366479027587,0.22768181561466364,0.4,0,1,313,0.4609468675804764,2,0.5842990794824827,1
user963_4480,428,2324,0.18416523235800344,354,1365,0.25934065934065936,1,1,113,12,1,52,2,12.616822429906541,0.6849735600254994,176.13127799348268,2.1111608138900158,0.12324656950801867,1.0,0,0,17,0.944708670240257,1,0.485345236953033,0
user415_7592,347,1050,0.3304761904761905,241,1361,0.17707567964731816,0,1,62,12,1,83,8,26.22478386167147,0.5708371681572691,11.689245803808596,1.0710462776777707,0.6870659847447355,0.8,0,0,270,0.2567331877666509,1,0.46940294023092605,1
user753_7804,326,370,0.8810810810810811,266,1043,0.2550335570469799,0,1,111,12,1,31,34,19.938650306748464,0.780848756329256,140.08640268672022,2.414173243330408,0.8146586521792524,0.8,0,0,313,0.5155312162661023,4,0.6804300703984297,1
user398_2901,134,7627,0.017569162186967354,106,1763,0.06012478729438457,0,0,0,12,1,10,8,13.432835820895523,0.15017463862329522,11.428731605778562,7.271745276441495,0.6770063263470598,0.4,0,1,282,0.6175878285829348,2,0.7649769389149021,0
user2632_3765,250,5733,0.043607186464329324,119,98,1.2142857142857142,0,0,0,13,1,3,8,4.3999999999999995,0.742575887265143,115.65846696507853,4.92286154133005,0.777585264973684,0.4,0,0,148,0.5384458141703169,0,0.6043174423873258,0
user1851_7070,475,4052,0.11722606120434353,443,1248,0.35496794871794873,0,0,0,13,1,124,2,26.526315789473685,0.4662557196510713,128.0823958772639,0.8983888578900517,0.8436273290680135,0.4,0,0,272,0.6984497095685608,0,0.47677593218224235,1
user2996_9384,869,1226,0.7088091353996737,61,700,0.08714285714285715,1,1,196,13,1,75,86,18.52704257767549,0.14013651067911614,7.128692412280245,1.2856345192259602,0.16152160835394797,1.0,0,0,101,0.4780408208060001,0,0.5327800560494719,0
user704_9337,589,7113,0.0828061296218192,526,1049,0.5014299332697807,1,1,167,12,1,89,22,18.845500848896435,0.4463706362437482,155.4472030842866,3.510048924492292,0.3657822112530271,1.0,0,0,153,0.23787934817235826,2,0.6044890654593377,0
user431_1890,3,1385,0.0021660649819494585,173,1070,0.1616822429906542,0,0,0,12,1,0,0,0.0,0.34652338356691337,40.774721955239286,1.9316909496745023,0.7383545514026401,0.2,0,1,7,0.4078566274189855,0,0.09115621555563483,0
user292_1114,26,105,0.24761904761904763,334,1469,0.2273655547991831,0,1,152,12,1,0,0,0.0,0.620707539051419,182.35702142706535,4.4773843151270265,0.23959878911836416,0.8,0,0,87,0.612002365190137,1,0.6934571885507914,0
user1867_4171,93,4939,0.018829722615914153,40,266,0.15037593984962405,1,0,0,13,1,24,7,33.33333333333333,0.31562392472459316,152.39780392942873,5.002001231353716,0.20618047547056342,0.6,0,0,100,0.3921798895844196,0,0.7081517407386723,1
user145_9978,14,5633,0.002485354162968223,322,1442,0.22330097087378642,1,1,58,12,1,1,0,7.142857142857142,0.6379014544324328,173.35303108872662,7.579196458494825,0.1847246435230061,1.0,0,0,83,0.20243075825056775,2,0.005345703379110223,0
user1393_928,1866,8898,0.20971004720161834,241,6,40.166666666666664,1,1,46,12,1,163,209,10.283103792773403,0.8218074647519306,48.44994358717572,5.387987504968245,0.5739610681718202,1.0,0,0,34,0.13710156299668164,5,0.6563298362616863,1
user2033_7711,238,7747,0.030721569639860592,413,1682,0.24554102259215219,1,0,0,13,1,4,15,7.9831932773109235,0.20721379662564648,140.18519972312285,6.093331858594701,0.4768771234324508,0.6,0,0,6,0.8605648075869254,1,0.7545618823208962,0
user1283_5954,1,1358,0.0007363770250368188,805,2102,0.3829686013320647,0,0,0,13,1,0,0,0.0,0.716861113529203,3.8762861446832626,4.589192419446246,0.8174611504374343,0.2,0,1,280,0.14834627576726733,1,0.3987146991908312,1
user1165_3831,369,4294,0.08593386120167676,22,187,0.11764705882352941,0,1,36,13,1,22,33,14.905149051490515,0.10882047424057395,94.49892022772961,2.402468016398719,0.4820405243177369,0.8,0,0,185,0.3725946652823569,0,0.6098394563855326,0
