username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user_400_photo,1932,3659,0.5280131183383439,245,884,0.27714932126696834,1,1,105,14,1,276,23,15.476190476190476,0.6148320029484038,105.13937652281761,1.8659761680293403,0.1708429543989032,1.0,0,0,190,0.16059843518704842,1,0.05693755230885433,0
user_122_travel,11,18,0.6111111111111112,28,409,0.06845965770171149,1,1,27,15,1,0,0,0.0,0.8947677932717808,49.69284040695626,1.3510146083739119,0.2967085075050522,1.0,0,0,91,0.24864456967504756,1,0.08583651867927139,0
user_202_photo,2613,1720,1.5191860465116278,254,1345,0.18884758364312268,1,1,121,14,1,343,60,15.422885572139302,0.5086199684980638,101.82014890213908,1.8118390941535805,0.23257321555048477,1.0,0,0,78,0.13305139273683042,1,0.1335735813401627,0
user_835_life,28,29,0.9655172413793104,32,603,0.05306799336650083,1,1,52,13,1,1,0,3.571428571428571,0.7779832252812491,29.774322236685297,2.862903642944742,0.27992822193295624,1.0,0,1,109,0.1378768860023255,1,0.10459746163834194,0
user4941836,251,2155,0.11647331786542924,135,92,1.4673913043478262,0,0,0,11,1,2,0,0.796812749003984,0.2175112825792207,29.301489263941434,0.7045690959634259,0.7849454852386611,0.4,0,1,36,0.6845680603359221,12,0.5617243762043507,1
user_1439_food,1748,894,1.9552572706935123,151,978,0.15439672801635992,1,1,37,14,1,259,24,16.189931350114417,0.9051978018192345,55.587769396118546,2.6727899667774557,0.011684297669843413,1.0,0,0,104,0.052800278847058804,0,0.006360851423907921,0
user_1733_art,130,197,0.6598984771573604,371,1634,0.2270501835985312,1,0,0,13,1,12,1,10.0,0.8914497912621484,40.512815392371095,1.61418457262414,0.10272430568823646,0.6,0,1,107,0.20180315067484145,0,0.13546582665991366,0
user_1695_art,25,20,1.25,295,991,0.2976791120080727,1,1,36,13,1,3,0,12.0,0.8744581662046511,92.36689172390042,2.624168487881073,0.27622898734721124,1.0,0,0,146,0.1381219204057746,0,0.029834942890851115,0
user11285171,15833,958,16.52713987473904,73,243,0.3004115226337449,1,0,0,12,1,16,0,0.10105475904755888,0.23567024248297008,21.410557177780195,0.5256767982287487,0.46323590928782876,0.6,0,0,38,0.473696008816251,1,0.5612328742742148,1
user_1707_art,13,21,0.6190476190476191,195,1945,0.10025706940874037,1,1,142,13,1,1,0,7.6923076923076925,0.757725433030326,38.309725719705256,1.5632635936939576,0.2322183957149768,1.0,0,0,70,0.11034356559627313,1,0.004642461490092886,0
user1113628878,507,367,1.3814713896457766,23,64,0.359375,0,0,0,14,1,0,0,0.0,0.14695316368310435,8.175297189286415,0.47036018640092625,0.5192606433088139,0.4,0,0,10,0.5760229011067304,4,0.745440335965756,1
user_1153_photo,200,172,1.1627906976744187,106,765,0.13856209150326798,1,1,109,15,1,5,0,2.5,0.7113420154992307,93.96834094060581,1.4006842993325264,0.07063404766549931,1.0,0,1,41,0.08419583598012985,0,0.06528622970464763,0
user_1661_food,456,683,0.6676427525622255,56,682,0.08211143695014662,1,0,0,14,1,35,5,8.771929824561402,0.8535841759051351,96.29030449338642,1.388988485202578,0.0025186476252425094,0.6,0,1,142,0.2210038240729244,0,0.028341621906869285,0
user632336442,3660,163,22.45398773006135,31,102,0.30392156862745096,0,0,0,13,1,49,1,1.366120218579235,0.4620685674088496,19.5355673785283,0.9277501504797788,0.5339157352343623,0.4,0,1,12,0.7775046624641824,2,0.3255889795306278,1
user_1759_food,764,838,0.9116945107398569,115,1002,0.11477045908183632,1,1,99,14,1,31,2,4.319371727748691,0.930606879554486,69.08650373052922,0.865065944122494,0.044453712809787944,1.0,0,1,107,0.21390683565889995,1,0.023530690533429377,0
user_854_art,10,5,2.0,45,729,0.06172839506172839,1,1,55,12,1,0,0,0.0,0.6802003519033482,28.688327538573553,1.3746827267503847,0.23734790612702045,0.8,0,0,68,0.2837610490976826,1,0.03274193050181007,0
user_1589_travel,374,259,1.444015444015444,378,1391,0.2717469446441409,1,1,46,16,1,47,6,14.171122994652407,0.7899371783236131,47.27743046431658,2.5962430447786877,0.21057536803958,1.0,0,1,188,0.09365971618436537,1,0.01747993782103916,0
user4677135673,85002,121,100.0,93,386,0.24093264248704663,0,0,0,14,1,627,33,0.7764523187689701,0.17566114181866477,1.704701802810098,0.1415495397915297,0.21730014544004822,0.4,0,1,23,0.6456983422514884,1,0.5732350329603823,1
user_641_art,10,5,2.0,246,941,0.2614240170031881,1,1,23,12,1,0,0,0.0,0.5499303174654515,51.08924467423989,1.9846795144576428,0.05644407816282268,0.8,0,1,68,0.05919444818327248,1,0.030317582380463892,0
user_1_art,321,108,2.9722222222222223,151,837,0.18040621266427717,0,1,70,10,1,23,1,7.476635514018691,0.6721078960702233,118.23924300971277,1.6669072331199497,0.25798212202089615,0.8,0,0,47,0.2872213843133333,1,0.11265764356910786,0
user3602528,69624,988,70.46963562753037,94,48,1.9583333333333333,1,0,0,11,1,584,51,0.9120418246581639,0.25430606876246775,23.68731091626612,0.48819151272103967,0.27503158020319096,0.6,0,1,28,0.3109883464367379,2,0.753456129339122,1
user_698_photo,10,11,0.9090909090909091,269,1107,0.24299909665763325,1,1,23,14,1,1,0,10.0,0.6747922495525356,101.1709152571124,1.6279100092189898,0.18109335735179635,0.8,0,1,56,0.1175012491162535,1,0.02009895184795081,0
user_1636_art,729,281,2.5943060498220643,259,1662,0.15583634175691938,1,0,0,13,1,31,1,4.38957475994513,0.5966818292841205,113.17823120025899,1.013135856577354,0.2793885682153453,0.6,0,0,125,0.05246420748255036,0,0.07663063119561404,0
user_1291_food,441,297,1.4848484848484849,65,621,0.10466988727858294,1,1,111,14,1,62,7,15.646258503401361,0.5785844915732087,82.44752183255,1.985176635879234,0.2266983755753831,1.0,0,1,97,0.23032138714945644,0,0.08405765413227012,0
user1056285504,71,4581,0.015498799388779742,80,64,1.25,0,0,0,14,1,0,0,0.0,0.30185452949011193,23.461490933291454,0.16059693296647398,0.7121111888643011,0.4,0,1,29,0.7207921110632112,11,0.4318518427806945,1
user6893244768,100,7213,0.013863856924996533,181,71,2.5492957746478875,1,0,0,14,1,1,0,1.0,0.3789286432408371,16.09696847674958,0.21894949573737374,0.5116583119017505,0.6,0,1,9,0.43107869840096924,7,0.7387735990778598,1
user_1520_food,528,1007,0.5243296921549155,91,844,0.10781990521327015,1,1,60,14,1,20,3,4.356060606060606,0.6647212063459301,47.57205744634452,1.2640366184937388,0.1815650151405274,1.0,0,1,64,0.12005503840267594,0,0.08486685262291421,0
user53735,8,4580,0.0017467248908296944,25,121,0.2066115702479339,0,0,0,9,1,0,0,0.0,0.10592409628566185,6.787474828378125,0.38635474678544024,0.6114871974170084,0.2,0,1,13,0.4744749110744064,4,0.7745218544324384,1
user_1136_photo,228,403,0.56575682382134,479,1956,0.2448875255623722,1,1,85,15,1,18,1,8.333333333333332,0.7084381450844517,107.55752333747002,2.7586385901955537,0.19779062819151882,1.0,0,0,119,0.17067751155978544,0,0.004075429416046328,0
user1098652,217,494,0.4392712550607287,8,57,0.14035087719298245,1,0,0,11,1,1,0,0.4608294930875576,0.3035094163476367,13.107540840811224,0.31863493918869046,0.454831505256823,0.6,0,1,20,0.7104914555264343,2,0.38466184644966545,1
user_1631_photo,170,254,0.6692913385826772,252,1807,0.13945766463752074,1,1,87,15,1,7,0,4.117647058823529,0.908064034176516,22.85742668733403,0.6243844785341081,0.03824110643557238,1.0,0,0,155,0.07086610653922988,1,0.137673210832406,0
user1987173,456,5218,0.08738980452280568,147,86,1.7093023255813953,1,0,0,11,1,7,0,1.5350877192982455,0.21737532991562303,21.694756485010885,0.4101335292098506,0.573156993942946,0.6,0,1,22,0.42022329234180733,11,0.7095377509688063,1
user_663_food,38,62,0.6129032258064516,52,281,0.18505338078291814,1,1,133,13,1,2,0,5.263157894736842,0.6443439863097651,55.65131637566823,2.056484491406725,0.04743979371580937,1.0,0,0,98,0.22381972534185257,0,0.055008051788146675,0
user_683_art,118,73,1.6164383561643836,85,1648,0.05157766990291262,0,1,91,12,1,17,1,15.254237288135593,0.7886573835494988,22.164956725819284,1.1814857159499634,0.1734922888411741,0.8,0,1,116,0.07590096739238801,0,0.17647930695327277,0
user_1257_food,21,26,0.8076923076923077,153,635,0.2409448818897638,1,1,98,14,1,2,0,9.523809523809524,0.5688074498226028,84.97790620535751,1.1651554758123122,0.10696264296428167,1.0,0,0,125,0.06732122536105646,0,0.11840393340842646,0
user_317_travel,48,66,0.7272727272727273,182,1841,0.09885931558935361,1,1,41,15,1,1,0,2.083333333333333,0.6032270759694719,37.921826740208786,0.6367329364406691,0.0053010134386301646,1.0,0,0,46,0.27274347117267594,0,0.028118383634673116,0
user_648_photo,427,770,0.5545454545454546,53,873,0.06071019473081329,1,0,0,14,1,17,1,4.215456674473068,0.7482448619557054,64.15180099776731,2.96116843273154,0.1670868389582206,0.6,0,0,170,0.2873738579347904,1,0.013957156800092952,0
user_1434_art,33,55,0.6,251,999,0.25125125125125125,1,1,124,13,1,2,0,6.0606060606060606,0.8501286312766551,38.59161515163068,2.4682959763841326,0.20868158314942498,1.0,0,0,100,0.13408368008866817,1,0.061121451633084384,0
user_1479_travel,134,79,1.6962025316455696,100,693,0.1443001443001443,1,1,77,16,1,7,1,5.970149253731343,0.7637636449590655,29.983537782081836,1.2440525051274351,0.18706962185018042,1.0,0,0,194,0.12009394944703948,1,0.015765599422040234,0
user_709_life,42,42,1.0,248,864,0.28703703703703703,1,1,108,13,1,5,0,11.904761904761903,0.6938173992642823,64.70131749739991,2.360554182023269,0.22952057231311113,1.0,0,0,58,0.13091569525895008,1,0.09458280890682771,0
user_1282_travel,661,231,2.8614718614718613,97,532,0.18233082706766918,0,1,93,16,1,88,6,14.22087745839637,0.6591526584777351,28.932511076165085,0.8933954381363378,0.21035361550628123,0.8,0,1,139,0.19822633535131584,1,0.0018063613881300845,0
user_1768_food,282,374,0.7540106951871658,120,723,0.16597510373443983,1,1,39,14,1,38,3,14.539007092198581,0.7619809504296965,112.93330307910885,2.0643720664307734,0.27323759388148244,1.0,0,1,166,0.18072265344149147,0,0.052607603849010226,0
user_972_photo,110,95,1.1578947368421053,273,1221,0.22358722358722358,1,0,0,14,1,13,1,12.727272727272727,0.9080654675434017,97.88448812463844,2.2808167151033456,0.07054149240593109,0.6,0,1,113,0.27385351451675494,0,0.13880569763494136,0
user87574052,232,3469,0.06687806284231768,369,72,5.125,0,0,0,12,1,1,0,0.43103448275862066,0.35947743557405565,7.269279813849987,0.7024397185498683,0.6176598925988266,0.4,0,0,33,0.4839470403971139,10,0.6628040391704088,1
user8808702823,83100,247,100.0,56,177,0.3163841807909605,0,0,0,14,1,157,13,0.2045728038507822,0.22901204995667115,12.142290246336328,0.7486830942688443,0.4498021421261604,0.4,0,1,49,0.59685087028274,1,0.41676192849844795,1
user_1306_life,228,385,0.5922077922077922,335,1983,0.16893595562279376,1,1,68,14,1,27,5,14.035087719298245,0.5922309480045262,117.30189275287734,2.232967509468486,0.16843470519330137,1.0,0,0,54,0.174728218322394,0,0.18278052385618804,0
user_1400_travel,29,32,0.90625,54,461,0.11713665943600868,1,0,0,16,1,2,0,6.896551724137931,0.6031982612318385,36.851379794688505,1.8619713074979731,0.25261348149482565,0.6,0,1,55,0.055629194017580944,0,0.002209272011329677,0
user_1408_travel,3665,7072,0.5182409502262444,248,902,0.2749445676274945,1,1,68,16,1,283,54,9.195088676671215,0.6710418255856183,103.02629580109101,1.1486865724149216,0.08678012185080974,1.0,0,0,96,0.1360600346797377,0,0.13578575393207518,0
user43772346,3875,236,16.41949152542373,39,97,0.4020618556701031,1,1,9,12,1,17,0,0.43870967741935485,0.4973954823546416,15.576595929685341,0.8854543272985619,0.37024910656742244,0.8,0,1,7,0.7096501620526975,4,0.45271689592849373,1
user_1496_travel,247,359,0.6880222841225627,96,450,0.21333333333333335,1,1,35,16,1,19,2,8.502024291497975,0.6520282785836814,56.259921765183655,2.657216520623715,0.2653594318884007,1.0,0,1,36,0.211558303687846,0,0.10351394382951867,0
user23886034,62,2425,0.02556701030927835,33,191,0.17277486910994763,1,0,0,12,1,0,0,0.0,0.15182038441729612,24.510479386590568,0.7262097300837735,0.7254918995058668,0.6,0,1,14,0.5793185277175303,4,0.3735447591649,1
user_1529_food,362,311,1.1639871382636655,100,1050,0.09523809523809523,1,1,104,14,1,14,1,4.143646408839778,0.9237444238818008,80.7119550441624,2.0601901171397494,0.11232444168108169,1.0,0,0,32,0.231008399163951,0,0.1846188891767384,0
user_1663_life,145,86,1.686046511627907,95,696,0.13649425287356323,1,1,28,14,1,7,0,4.827586206896552,0.7609962906658028,83.08639876326,1.359311809570401,0.2309200207722133,1.0,0,0,45,0.0764421990655547,1,0.06472743504804783,0
user_1354_food,10,6,1.6666666666666667,229,1027,0.22297955209347614,1,1,147,14,1,0,0,0.0,0.6809532521123225,102.00908572030782,2.309240993671656,0.2762597859249464,0.8,0,0,147,0.2645406692955894,0,0.09008702267801104,0
user11242278527,7,1625,0.0043076923076923075,32,100,0.32,0,0,0,15,1,0,0,0.0,0.46628517804383196,28.28248656269177,0.30462813751875695,0.8217510144988401,0.2,0,0,36,0.41135081504444704,7,0.544062204888746,1
user1144533,1017,419,2.4272076372315037,11,60,0.18333333333333332,0,1,10,11,1,13,0,1.27826941986234,0.24665823967528122,1.2652737582917377,0.6329467114489434,0.44142826195797447,0.6,0,1,35,0.3550773828726888,2,0.626518253663437,1
user_1643_photo,1085,597,1.8174204355108878,50,200,0.25,1,0,0,15,1,53,7,5.529953917050691,0.7045589565021412,101.32799077967552,2.4216195891249592,0.21410791414370364,0.6,0,0,41,0.12476352763516312,1,0.15717433281331797,0
user_1051_food,14,15,0.9333333333333333,76,1338,0.05680119581464873,1,1,63,14,1,1,0,7.142857142857142,0.6334009300804944,95.9820080913769,2.7487497091471274,0.22879592680353306,1.0,0,1,32,0.21978885068490756,0,0.0912770977774323,0
user_795_food,279,237,1.1772151898734178,175,1832,0.09552401746724891,0,1,71,13,1,10,1,3.942652329749104,0.8243016454621094,59.30008340302865,2.613220270050324,0.20890378682858424,0.8,0,1,61,0.13797626393966522,1,0.1601971736969472,0
user893345,94456,478,100.0,63,350,0.18,0,0,0,10,1,259,25,0.3006690946048954,0.29724272628068094,21.151840995488723,0.5520842268383211,0.3473339157031499,0.4,0,1,16,0.4405726209530995,2,0.492942410871747,1
user_1597_food,211,237,0.890295358649789,330,1440,0.22916666666666666,1,1,102,14,1,14,1,7.109004739336493,0.7409047321580775,117.41511879395922,2.2867034739181484,0.024125143046933573,1.0,0,0,198,0.09802174558900605,0,0.12865916694375312,0
user8040522,4212,391,10.772378516624041,13,61,0.21311475409836064,0,0,0,11,1,82,5,2.0655270655270654,0.21105487271870196,6.394920537769119,0.8856033580617785,0.4285375760910639,0.4,0,1,31,0.6051760223552631,2,0.3409365128663632,1
user9295306100,302,3842,0.07860489328474753,161,19,8.473684210526315,0,0,0,14,1,3,0,0.9933774834437087,0.24263375401423712,7.883492082232951,0.29834779511431037,0.8818825969435504,0.4,0,0,43,0.7500814296998312,12,0.5537197060996712,1
user82523703,58548,169,100.0,53,434,0.12211981566820276,0,0,0,12,1,1083,10,1.866844298695088,0.21572157112558066,17.160362573077368,0.647590811594169,0.24638470510984056,0.4,0,0,47,0.33377385105009294,1,0.4505190767544843,1
user196884511,68,660,0.10303030303030303,24,145,0.16551724137931034,1,0,0,13,1,0,0,0.0,0.470925983630049,17.039420090541768,0.5028781012457998,0.7732626390725408,0.6,0,1,26,0.6206622205335788,9,0.4865310734292195,1
user_1722_food,481,741,0.6491228070175439,401,1373,0.2920611798980335,1,1,20,14,1,24,1,5.197505197505198,0.743286805975076,85.67948485515286,1.5951260459371697,0.09567277773234792,0.8,0,1,41,0.27036784747336023,0,0.12123815827554643,0
user_1183_travel,77,91,0.8461538461538461,105,809,0.12978986402966625,1,1,131,16,1,9,1,12.987012987012985,0.8665307958273815,101.0249292779123,2.4957828344083675,0.03033745173494625,1.0,0,0,119,0.2869656929087402,1,0.008894919682160695,0
user7721336,3793,350,10.837142857142856,37,72,0.5138888888888888,1,0,0,11,1,6,0,0.15818613234906406,0.4404338972314509,18.009360060162983,0.4554956672237225,0.4935089165351988,0.6,0,1,33,0.6556802953878298,4,0.41054478881680573,1
user_1059_photo,297,548,0.541970802919708,74,436,0.16972477064220184,1,1,65,15,1,21,4,8.417508417508419,0.7278785170936066,95.47252747468643,1.0385547590182036,0.2486587719502655,1.0,0,1,90,0.2262692404823281,1,0.1584975454740143,0
user_540_travel,359,621,0.5780998389694042,127,600,0.21166666666666667,1,0,0,15,1,23,3,7.242339832869081,0.6113777578564118,23.36386329774313,0.6747295297198692,0.1920091165055041,0.6,0,0,166,0.29271354946692507,0,0.14646083844389318,0
user_1678_photo,67,33,2.0303030303030303,374,1820,0.20549450549450549,1,1,117,15,1,4,0,5.970149253731343,0.6632537103441485,35.13950312163175,2.079489052011933,0.2662665902839066,1.0,0,1,89,0.19487962372223122,1,0.1792453547556705,0
user996131108,80,2982,0.02682763246143528,266,43,6.186046511627907,0,0,0,13,1,0,0,0.0,0.3975272622307745,8.204779217638674,0.5880201075156104,0.6912497267308777,0.4,0,1,40,0.3689299422973701,13,0.44104710215553417,1
user1155504488,258,363,0.7107438016528925,40,90,0.4444444444444444,1,0,0,14,1,5,0,1.937984496124031,0.46779329221196075,10.445455419980183,0.14394706883916952,0.3101233457261642,0.6,0,1,33,0.7018989478634372,4,0.7274273681057253,1
user732377,53,1708,0.031030444964871194,24,129,0.18604651162790697,0,1,30,10,1,0,0,0.0,0.26547661794712374,8.724290977387028,0.7816180255237983,0.9558697725577163,0.8,0,1,21,0.7769765815581378,6,0.38079831485541377,1
user_1757_life,561,1016,0.5521653543307087,7,92,0.07608695652173914,1,1,103,14,1,63,4,11.942959001782532,0.6975610703095423,38.535966948751714,0.5720178444615499,0.14125288546021444,1.0,0,0,165,0.08871576972996605,0,0.1981754773747919,0
user123137,3218,201,16.00995024875622,49,106,0.46226415094339623,0,0,0,10,1,45,4,1.5226848974518334,0.10749161961031649,12.936677773175777,0.6575038340709729,0.6872631800846565,0.4,0,1,10,0.3429302953131335,1,0.45384897594362,1
user_95_travel,60,81,0.7407407407407407,242,1334,0.18140929535232383,1,1,26,14,1,4,0,6.666666666666667,0.736477079885888,65.57165888616055,0.942217862859636,0.11612362810068924,1.0,0,0,91,0.1703360379088309,1,0.15806754717202964,0
user_1020_photo,36,39,0.9230769230769231,218,1725,0.1263768115942029,1,1,31,15,1,5,0,13.88888888888889,0.7326493624456779,25.444575741547656,2.147655489563279,0.16965705911447165,1.0,0,0,129,0.0532906928579744,0,0.09985668023261063,0
user_563_life,162,160,1.0125,187,1165,0.16051502145922747,1,1,113,13,1,21,2,14.19753086419753,0.582949107044686,21.80759297255008,2.4066313968903525,0.128232576256968,1.0,0,1,144,0.1527303924234597,1,0.07757970579034597,0
user990631485,89266,379,100.0,12,308,0.03896103896103896,0,0,0,13,1,893,66,1.0743172092398001,0.26107605936176326,26.579867454098977,0.6475127575693951,0.38779298613567886,0.4,0,1,26,0.4711271514100988,1,0.32085302629874063,1
user_863_life,68,130,0.5230769230769231,116,498,0.23293172690763053,1,1,32,13,1,7,0,10.294117647058822,0.5751382431526493,75.43559819833413,1.6583222538656825,0.19805179249408705,1.0,0,1,71,0.2777663823184677,0,0.04127734844963615,0
user_1484_art,92,182,0.5054945054945055,70,1119,0.06255585344057193,1,1,84,13,1,11,1,13.043478260869565,0.7774597305501698,40.36699628965816,2.312145114423425,0.18220845547697181,1.0,0,1,73,0.08163422085470469,1,0.07315225187854753,0
user81024,2897,94,30.819148936170212,43,11,3.909090909090909,1,0,0,9,1,53,1,1.8639972385226096,0.4154795958213888,1.8383896126167398,0.7552732715763343,0.6187488455180501,0.6,0,1,11,0.48060128889124804,1,0.4246859082827363,1
